,title,cleared_title,label
0,Putin: “non accetto lezioni di democrazia da un paese che impedisce ad una parte della sua popolazione persino di prendere l’autobus per andare al lavoro”,Putin: “non accetto lezioni democrazia paese impedisce parte popolazione persino prendere l’autobus andare lavoro” ,Notizia falsa
1,Queste auto sono state bruciate da rifugiati ucraini per motivazioni politiche legate alla guerra in Russia,auto state bruciate rifugiati ucraini motivazioni politiche legate guerra Russia ,Senza prove
2,"Stanno somministrando alle mucche il vaccino mRNA Che passerà il vaccino nel latte, nel formaggio, ecc","somministrando mucche vaccino mRNA passerà vaccino latte, formaggio, ecc ",Notizia falsa
3,Le foto mostrano la folla alla manifestazione pro Trump del 14 novembre 2020,foto mostrano folla manifestazione pro Trump 14 novembre 2020 ,Fuori contesto
4,Putin: “non accetto lezioni di democrazia da un paese che impedisce ad una parte della sua popolazione persino di prendere l’autobus per andare al lavoro”,Putin: “non accetto lezioni democrazia paese impedisce parte popolazione persino prendere l’autobus andare lavoro” ,Notizia falsa
5,"Questo video della luna è stato girato al confine tra Canada, Alaska e Russia. Questo fenomeno si verifica solo nel perigeo (il punto in cui la luna è più vicina alla terra) ed è proprio qui che possiamo renderci conto della grande velocità con cui il nostro pianeta si muove","video luna stato girato confine Canada, Alaska Russia. fenomeno verifica solo perigeo (il punto luna vicina terra) proprio qui possiamo renderci conto grande velocità pianeta muove ",Immagine modificata
6,"Bill Gates ha detto che il vaccino contro la Covid-19 «non sarà sicuro, ma facciamolo comunque»","Bill Gates detto vaccino Covid-19 «non sicuro, facciamolo comunque» ",Notizia falsa
7,"«Perakov Natalya, prima donna pilota dell’aviazione ucraina, ha trovato l’altro giorno la morte nei cieli della sua patria. #stopwar»","«Perakov Natalya, prima donna pilota dell’aviazione ucraina, trovato l’altro giorno morte cieli patria. #stopwar» ",Notizia falsa
8,"Enorme ingorgo sul ponte di Kerch. I russi pronti a lasciare la Crimea, dopo la distruzione dell'aeroporto degli occupanti, aumentano di ora in ora","Enorme ingorgo ponte Kerch. russi pronti lasciare Crimea, dopo distruzione dell'aeroporto occupanti, aumentano ora ora ",Fuori contesto
9,"“Eni ha bloccato il prezzo del gas con la Russia 10 anni fa con un contratto. E continua a pagarlo a quel prezzo. Però vi applica il prezzo determinato dalla borsa di Amsterdam. Quindi lo compra a 2 (come da contratto) e ve lo rivende a 30 (grazie alla borsa che è pura speculazione). Eni con questo meccanismo ha avuto un utile di 600 miliardi nei primi 6 mesi di quest'anno. Eni casualmente ha spostato la sede legale in Olanda. L'Eni è una compartecipata statale al 30,62% (4 e rotti% ministero dell'economia e finanze e 26 e rotti% Cassa Depositi e Prestiti). Quindi parte di quell'utile (180 MILIARDI!!!) è dello stato italiano, che non vuole ridarlo ai clienti (Cittadini e Imprese). Altro che sforamento di bilancio e PNNR. Non è finita qui. La società che in borsa contratta il gas, fatalità è americana. Paga il 3% di tasse in Olanda e il resto lo porta chissà dove. Nel contempo però sta alzando artificiosamente il prezzo del gas, in modo che i paesi europei siano costretti a comprare (al triplo del prezzo) il gas americano (bontà loro, che mossi da humana pietas ce lo vendono). Come vedete Putin non c'entra un tubo (scusate la battuta). Il vero nemico è in Italia. Vi è già venuta una colica ? Se volete continuo...” Mario Giordano","“Eni bloccato prezzo gas Russia 10 anni fa contratto. continua pagarlo quel prezzo. Però applica prezzo determinato borsa Amsterdam. Quindi compra 2 (come contratto) ve rivende 30 (grazie borsa pura speculazione). Eni meccanismo utile 600 miliardi primi 6 mesi quest'anno. Eni casualmente spostato sede legale Olanda. L'Eni compartecipata statale 30,62% (4 rotti% ministero dell'economia finanze 26 rotti% Cassa Depositi Prestiti). Quindi parte quell'utile (180 MILIARDI!!!) stato italiano, vuole ridarlo clienti (Cittadini Imprese). Altro sforamento bilancio PNNR. finita qui. società borsa contratta gas, fatalità americana. Paga 3% tasse Olanda resto porta chissà dove. contempo però alzando artificiosamente prezzo gas, modo paesi europei costretti comprare (al triplo prezzo) gas americano (bontà loro, mossi humana pietas ce vendono). vedete Putin c'entra tubo (scusate battuta). vero nemico Italia. già venuta colica ? volete continuo...” Mario Giordano ",Notizia falsa
10,«Oggi aggiungiamo ancora un confronto tra i ghiacci artici. Ricordate? Il ghiaccio dell'Artico stava scomparendo per alcuni pseudoscienziati... ehm... oggi c'è tanto ghiaccio quanto ce n'era nel 1989. Trovate la differenza in entrambe le immagini...»,«Oggi aggiungiamo ancora confronto ghiacci artici. Ricordate? ghiaccio dell'Artico scomparendo alcuni pseudoscienziati... ehm... oggi c'è tanto ghiaccio ce n'era 1989. Trovate differenza entrambe immagini...» ,Fuori Contesto
11,«Vendesi carri armati su eBay catturati in Ucraina»,«Vendesi carri armati eBay catturati Ucraina» ,Notizia falsa
12,Muammar Gheddafi: «Creeranno virus da soli e ti venderanno antidoti e poi faranno finta di aver bisogno di tempo per trovare una soluzione quando già ce l'hanno»,Muammar Gheddafi: «Creeranno virus soli venderanno antidoti poi finta aver bisogno tempo trovare soluzione quando già ce l'hanno» ,Notizia falsa
13,«Covid e la Pandemia pilotata. L’Unione europea sapeva. Ecco i documenti»,«Covid Pandemia pilotata. L’Unione europea sapeva. Ecco documenti» ,Notizia falsa
14,Il ministero della Difesa ha ripristinato la leva obligatoria,ministero Difesa ripristinato leva obligatoria ,Notizia falsa
15,"Telepass, non posizionarlo mai così: paghi il doppio ogni volta","Telepass, posizionarlo mai così: paghi doppio ogni volta ",Notizia falsa
